ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N10183A	7	147116083	159119220	4017	0.274971847766507	0.260771847766507	0.753702935850014	2
N10183A	8	161222	2988708	1396	-0.987228152233493	-0.924228152233493	1.05212815880991	1
N10183A	8	2990407	3687917	671	-0.0100281522334934	0.0138718477665067	1.03067345335031	2
N10183A	8	3688710	5845827	1978	0.381171847766507	0.260771847766507	0.749011327194465	2
N10183A	8	5845868	6082233	226	-0.0963281522334932	0.0138718477665067	1.05601106209323	2
N10183A	8	6082279	7787721	684	-0.310528152233493	0.0138718477665067	1.0642348820638	2
N10183A	8	8087144	18140633	5126	-1.21262815223349	-1.29402815223349	0.883950007094295	1
N10183A	8	18141216	41258249	8180	-1.44482815223349	-1.29402815223349	0.91555596732937	1
N10183A	8	41260895	42970939	361	-0.737528152233493	-0.924228152233493	1.20961026376103	1
N10183A	8	42979990	146293414	29944	0.900271847766507	0.930623453086057	0.786935325287736	4
N10183A	9	37747	7374476	4184	-0.0644281522334934	0.0138718477665067	0.772885682722184	2
N10183A	9	7379273	141071475	37203	0.160071847766507	0.260771847766507	0.789399637601134	2
N10183A	10	104427	135434551	48097	0.0578718477665067	0.0138718477665067	0.775812651319419	2
N10183A	11	198510	37656545	14125	0.0138718477665067	0.0138718477665067	0.771959756097884	2
N10183A	11	37667462	43903600	2029	0.313471847766507	0.260771847766507	0.737473911021828	2
N10183A	11	43906696	130733185	26295	0.0324718477665066	0.0138718477665067	0.784125714083466	2
N10183A	11	130733365	134944770	1976	0.249471847766507	0.260771847766507	0.778704813487022	2
N10183A	12	161382	17508277	6110	-0.117628152233493	0.0138718477665067	0.803005242649405	2
N10183A	12	17509122	23648115	1974	0.279971847766507	0.260771847766507	0.779333134636159	2
N10183A	12	23648608	32574217	3626	-0.109228152233493	0.0138718477665067	0.779477129805131	2
N10183A	12	32582652	32660441	38	-1.34402815223349	-1.29402815223349	1.43839204860358	1
N10183A	12	32660838	71842791	10490	0.0147718477665068	0.0138718477665067	0.768026887088446	2
N10183A	12	71848921	78451248	2020	-0.740428152233493	-0.670628152233493	1.01921925513358	1
N10183A	12	78454426	93610731	4053	-1.30202815223349	-1.29402815223349	0.864063784649905	1
N10183A	12	93618844	111221408	6100	-0.0367281522334933	0.0138718477665067	0.768618371648687	2
N10183A	12	111235721	133777645	8041	0.245571847766507	0.260771847766507	0.778951877735715	2
N10183A	13	19045720	58288502	14070	-1.51862815223349	-1.29402815223349	0.869884527678568	1
N10183A	13	58291698	95744047	11964	-1.30352815223349	-1.29402815223349	0.832075879392522	1
N10183A	13	95756035	101703881	2062	-1.55352815223349	-1.29402815223349	0.887176355158589	1
N10183A	13	101703952	115106996	5964	-1.27832815223349	-1.29402815223349	0.87050314857822	1
N10183A	14	20211644	77059590	18074	-0.0130281522334933	0.0138718477665067	0.764431279160676	2
N10183A	14	77059672	88429344	3953	0.249471847766507	0.260771847766507	0.744301277485777	2
N10183A	14	88429427	107285437	6006	0.0547718477665068	0.0138718477665067	0.791011962663192	2
N10183A	15	20071673	29515658	2000	0.293971847766507	0.260771847766507	0.793329980783257	2
N10183A	15	29517620	92987079	20068	-0.0376281522334932	0.0138718477665067	0.776635284174382	2
N10183A	15	92987563	102400037	3946	0.165071847766507	0.0138718477665067	0.760475444230616	2
N10183A	16	86671	9802457	4291	-1.21822815223349	-1.29402815223349	0.892354987373243	1
N10183A	16	9803469	10841533	588	-0.645028152233493	-0.670628152233493	1.10344410783069	1
N10183A	16	10841672	53555224	7842	0.105671847766507	0.0138718477665067	0.834668174396714	2
N10183A	16	53556090	59381433	2123	0.826871847766507	0.861071847766507	0.77178405254725	4
N10183A	16	59381595	61139382	539	-0.257028152233493	-0.410678152233493	1.1158311879534	2
N10183A	16	61140529	61951709	189	-1.23902815223349	-1.29402815223349	1.80574792749576	1
N10183A	16	61966297	66054709	1446	-3.93042815223349	-3.93042815223349	1.7521866001898	1
N10183A	16	66055396	66487206	204	-2.65512815223349	-2.49123817689909	1.96579939770275	1
N10183A	16	66493178	78901769	3983	-1.14592815223349	-1.29402815223349	1.02109864286338	1
N10183A	16	78902324	90163275	6362	-1.40472815223349	-1.29402815223349	0.858554092867395	1
N10183A	17	6689	7718566	2052	-0.975628152233493	-0.924228152233493	1.18088587102877	1
N10183A	17	7721821	13314401	2108	-1.34062815223349	-1.29402815223349	0.933209486611309	1
N10183A	17	13317195	21991614	2024	-0.891028152233493	-0.924228152233493	1.01372720047579	1
N10183A	17	21992495	67412631	10301	0.0184718477665068	0.0138718477665067	0.774590830333626	2
N10183A	17	67412966	81049726	4094	0.221471847766507	0.260771847766507	0.757466964880841	2
N10183A	18	11543	2952642	1140	-0.200328152233493	-0.410678152233493	0.920421113550361	2
N10183A	18	2966840	5155518	889	-0.672128152233493	-0.670628152233493	1.09286997560143	1
N10183A	18	5156040	9851388	2059	-1.13392815223349	-1.29402815223349	0.856387413689756	1
N10183A	18	9851650	10514706	382	-0.386728152233493	-0.410678152233493	1.08018975724112	2
N10183A	18	10515294	26564391	3746	0.173871847766507	0.260771847766507	0.843238629606262	2
N10183A	18	26573214	33277716	1979	0.750771847766507	0.750771847766507	1.13510729522519	3
N10183A	18	33277956	41366153	2579	-0.858228152233493	-0.924228152233493	1.08365468425398	1
N10183A	18	41367005	46200968	1733	2.04717184776651	2.14528053316136	1.0376671147353	9
N10183A	18	46201052	46482141	114	-0.232828152233493	-0.410678152233493	1.85962579678145	2
N10183A	18	46482862	57018922	3739	-1.40412815223349	-1.29402815223349	0.925115271722569	1
N10183A	18	57022203	62478779	2028	-0.756128152233493	-0.670628152233493	1.13881497667282	1
N10183A	18	62479499	71322506	3307	0.277371847766507	0.260771847766507	0.765818313949713	2
N10183A	18	71322722	71403342	53	-0.542528152233493	-0.410678152233493	1.29183786361785	2
N10183A	18	71407911	78015057	2757	0.283671847766507	0.260771847766507	0.806011563134343	2
N10183A	19	260912	8547193	1300	1.50047184776651	1.50879106617444	1.02511987039737	6
N10183A	19	8548589	15784116	1318	0.980071847766507	0.861071847766507	1.19397567227122	4
N10183A	19	15784152	59095126	9242	0.249271847766507	0.260771847766507	0.82469184130668	2
N10183A	20	61795	237618	77	0.135671847766507	0.0138718477665067	1.32133141896938	2
N10183A	20	241396	792783	226	0.158871847766507	0.0138718477665067	1.02719082297857	2
N10183A	20	794506	1940145	557	-1.00802815223349	-0.924228152233493	1.22597193819707	1
N10183A	20	1940504	4171497	835	0.0197718477665067	0.0138718477665067	1.13769732360486	2
N10183A	20	4174717	9650340	2506	-1.42702815223349	-1.29402815223349	0.965283990727359	1
N10183A	20	9653962	26239964	6948	-1.19632815223349	-1.29402815223349	0.846851482824296	1
N10183A	20	26253682	30918532	198	-0.0913281522334933	0.0138718477665067	1.38983388590996	2
N10183A	20	30919183	36514556	1143	-1.39522815223349	-1.29402815223349	0.943784890135232	1
N10183A	20	36515924	37684571	347	-0.945428152233493	-0.924228152233493	0.991911393889188	1
N10183A	20	37685216	38145701	163	0.782071847766507	0.861071847766507	1.19305465225682	4
N10183A	20	38147213	38903529	344	-0.987328152233493	-0.924228152233493	1.11655817265842	1
N10183A	20	38905386	39115616	61	0.930371847766507	0.861071847766507	0.863596295750294	4
N10183A	20	39117995	39247319	45	-0.819228152233493	-0.924228152233493	0.967860770636641	1
N10183A	20	39247356	40863647	609	0.724471847766507	0.861071847766507	1.1574243210346	4
N10183A	20	40869053	41181177	158	-1.01542815223349	-1.29402815223349	0.997884366424454	1
N10183A	20	41181473	41742793	303	0.921671847766507	1.00067184776651	1.01800840420356	4
N10183A	20	41743377	42103014	136	-0.444528152233493	-0.410678152233493	1.53160828309951	2
N10183A	20	42103663	42857000	288	-1.20062815223349	-1.29402815223349	1.08741160002597	1
N10183A	20	42862793	43598705	195	-0.455028152233493	-0.410678152233493	1.36116495728118	2
N10183A	20	43604003	52979515	3532	-1.33212815223349	-1.29402815223349	0.998030701953233	1
N10183A	20	52982785	53258237	101	0.898271847766507	1.00067184776651	1.19381853490998	4
N10183A	20	53258398	53330842	55	-0.921728152233493	-0.924228152233493	1.35336642187366	1
N10183A	20	53333084	54774553	685	0.936171847766507	1.07662256156602	1.02413431970676	4
N10183A	20	54775788	54801215	17	-1.15762815223349	-0.924228152233493	1.31206364911861	1
N10183A	20	54804512	54888167	67	0.745271847766507	0.750771847766507	1.26792175382164	3
N10183A	20	54889510	54969342	43	-0.853028152233493	-0.924228152233493	1.14133082556283	1
N10183A	20	54988023	55386751	156	0.832071847766507	0.861071847766507	1.05771674077447	4
N10183A	20	55387288	55455133	50	-0.980828152233493	-0.924228152233493	0.965685026014723	1
N10183A	20	55455709	55834657	243	0.883471847766507	0.861071847766507	1.16080892952787	4
N10183A	20	55838222	57310806	667	-0.908528152233493	-0.924228152233493	1.21570108211534	1
N10183A	20	57318794	58499628	491	-0.0527281522334933	0.0138718477665067	1.36608400680453	2
N10183A	20	58500453	62912463	1574	0.848671847766507	0.750771847766507	1.15300261817801	3
N10183A	21	10913441	19259311	1438	0.865071847766507	0.861071847766507	0.842655407058928	4
N10183A	21	19260549	26150733	2696	1.10237184776651	1.00067184776651	0.786888894338825	4
N10183A	21	26154370	37580927	4279	0.861071847766507	0.861071847766507	0.819347071165704	4
N10183A	21	37604976	48084820	4114	1.07967184776651	1.00067184776651	0.806670489913979	4
N10183A	22	16055171	51219006	11424	0.124271847766507	0.0138718477665067	0.841170585577404	2
N10183A	23	152439	6827572	2002	-0.926728152233493	-0.924228152233493	0.775281090606121	1
N10183A	23	6827695	154925045	34756	-1.14552815223349	-1.29402815223349	0.84082239814343	1
N10183A	24	2722506	6608568	115	-3.68912815223349	-3.93042815223349	1.97779518016623	1
N10183A	24	6615362	28758193	232	-5.97982815223349	-3.93042815223349	2.16487705782771	1
