ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07655A	11	109064560	109473911	92	-1.3755	-1.2417	1.13731303592035	1
N07655A	11	109475560	115098768	2063	-0.0435	-0.0444	0.791822148009331	2
N07655A	11	115100186	120505345	2061	-0.2461	-0.2738	0.797585801274583	2
N07655A	11	120506771	128020368	3038	-0.0732	-0.0444	0.816203913054743	2
N07655A	11	128025266	128096708	34	-1.2145	-1.2417	1.04763030965254	1
N07655A	11	128100510	128722190	314	-0.063	-0.0444	0.885600076321475	2
N07655A	11	128726594	129737989	331	-0.8537	-0.91915	1.18206092697614	1
N07655A	11	129746707	134944770	2298	-0.0027	-0.0444	0.712554007872546	2
N07655A	12	161382	11733185	4043	-0.1103	-0.0444	0.80953735155906	2
N07655A	12	11734168	17356185	2016	-1.5954	-1.7223	0.98728343829111	1
N07655A	12	17360254	18097464	225	-0.9038	-0.91915	1.25490736419956	1
N07655A	12	18100309	133777645	36168	-0.0421	-0.0444	0.761195175805707	2
N07655A	13	19045720	35353499	6655	-1.7661	-1.7223	0.960039068417672	1
N07655A	13	35359577	36188957	188	-3.2631	-2.94479662561724	2.47327861977191	1
N07655A	13	36189894	115106996	27217	-1.6869	-1.7223	0.869057775696178	1
N07655A	14	20211644	55294230	11139	-0.0019	-0.0444	0.763477243594154	2
N07655A	14	55297009	61568844	2057	-0.2517	-0.2738	0.854355473560162	2
N07655A	14	61578530	68057572	1947	-1.4587	-1.2417	1.15341244597625	1
N07655A	14	68059834	81160248	4511	-1.7526	-1.7223	0.972577317652632	1
N07655A	14	81166689	81213263	7	-4.464	-4.4398	1.09485333099646	1
N07655A	14	81214586	82146690	279	-1.7928	-1.7223	0.934339660911708	1
N07655A	14	82147838	82347524	84	-0.9861	-0.91915	1.2660548941649	1
N07655A	14	82354342	107285437	8009	-0.0404	-0.0444	0.770120649036254	2
N07655A	15	20071673	102400037	26014	0.9705	0.9789	0.761029202272283	4
N07655A	16	86671	2924059	434	-0.1278	-0.0444	1.04743843297291	2
N07655A	16	2928110	5600752	819	-1.3849	-1.2417	1.28826340782338	1
N07655A	16	5602094	90163275	26314	0.0129	-0.0444	0.801807365806056	2
N07655A	17	6689	81049726	20579	-0.0712	-0.0444	0.784526943000024	2
N07655A	18	11543	78015057	26505	-0.05	-0.0444	0.762078489934923	2
N07655A	19	260912	34808389	6571	0.9626	0.9789	0.839330077844354	4
N07655A	19	34808949	42275099	1389	0.6593	0.63315	0.968317937778198	3
N07655A	19	42278288	59095126	3900	0.9297	0.9789	0.769194667135619	4
N07655A	20	61795	62912463	22820	-0.0602	-0.0444	0.772622169268221	2
N07655A	21	10913441	26226102	4173	1.1372	1.15555495356254	0.742012029347515	4
N07655A	21	26228020	48084820	8354	0.9557	0.9789	0.798607111016606	4
N07655A	22	16055171	51219006	11424	-0.0809	-0.0444	0.838736151775872	2
N07655A	23	152439	2789848	382	-1.1584	-1.2417	1.24029493424861	1
N07655A	23	2799479	96391730	21475	-1.725	-1.7223	0.905122326659825	1
N07655A	23	96392340	96480052	19	-4.4156	-4.4398	2.75473999091696	1
N07655A	23	96480895	154925045	14882	-1.7196	-1.7223	0.879947573382237	1
N07655A	24	2722506	3944927	40	-2.2457	-2.2393	0.815390673570082	1
N07655A	24	4011488	6073852	59	-3.9697	-4.4398	2.14366300112109	1
N07655A	24	6408329	28758193	248	-2.2329	-2.2393	0.843242630772146	1
